2721,猴,合体,H1,犭,侯,,,,,,,,
2724,馈,合体,H1,饣,贵,,,,,,,,
2725,馋,合体,H1,饣,馋右,,,,,,,,
2730,斌,合体,H1,文,武,,,,,,,,
2736,竣,合体,H1,立,夋,,,,,,,,
2748,焰,合体,H1,火,臽,,,,,,,,
2749,港,合体,H1,氵,巷,,,,,,,,
2750,滞,合体,H1,氵,带,,,,,,,,
2751,湖,合体,H1,氵,胡,,,,,,,,
2752,湘,合体,H1,氵,相,,,,,,,,
2753,渣,合体,H1,氵,查,,,,,,,,
2754,渤,合体,H1,氵,勃,,,,,,,,
2755,渺,合体,H1,氵,眇,,,,,,,,
2756,湿,合体,H1,氵,显,,,,,,,,
2757,温,合体,H1,氵,昷,,,,,,,,
2758,渴,合体,H1,氵,曷,,,,,,,,
2759,溃,合体,H1,氵,贵,,,,,,,,
2760,溅,合体,H1,氵,贱,,,,,,,,
2761,滑,合体,H1,氵,骨,,,,,,,,
2762,湃,合体,H1,氵,拜,,,,,,,,
2763,渝,合体,H1,氵,俞,,,,,,,,
2764,湾,合体,H1,氵,弯,,,,,,,,
2765,渡,合体,H1,氵,度,,,,,,,,
2766,游,合体,H1,氵,斿,,,,,,,,
2767,滋,合体,H1,氵,兹,,,,,,,,
2768,渲,合体,H1,氵,宣,,,,,,,,
2769,溉,合体,H1,氵,既,,,,,,,,
2770,愤,合体,H1,忄,贲,,,,,,,,
2771,慌,合体,H1,忄,荒,,,,,,,,
2772,惰,合体,H1,忄,左月,,,,,,,,
2773,愕,合体,H1,忄,咢,,,,,,,,
2774,愣,合体,H1,忄,愣右,,,,,,,,
2775,惶,合体,H1,忄,皇,,,,,,,,
2776,愧,合体,H1,忄,鬼,,,,,,,,
2777,愉,合体,H1,忄,俞,,,,,,,,
2778,慨,合体,H1,忄,既,,,,,,,,
2790,裕,合体,H1,衤,谷,,,,,,,,
2791,裤,合体,H1,衤,库,,,,,,,,
2792,裙,合体,H1,衤,君,,,,,,,,
2793,禅,合体,H1,礻,单,,,,,,,,
2794,禄,合体,H1,礻,录,,,,,,,,
2795,谢,合体,H1,讠,射,,,,,,,,
2796,谣,合体,H1,讠,䍃,,,,,,,,
2797,谤,合体,H1,讠,旁,,,,,,,,
2798,谦,合体,H1,讠,兼,,,,,,,,
2802,强,合体,H1,弓,虽,,,,,,,,
2804,疏,合体,H1,⺪,㐬,,,,,,,,
2805,隔,合体,H1,阝,鬲,,,,,,,,
2806,隙,合体,H1,阝,隙右,,,,,,,,
2807,隘,合体,H1,阝,益,,,,,,,,
2808,媒,合体,H1,女,某,,,,,,,,
2810,嫂,合体,H1,女,叟,,,,,,,,
2811,媚,合体,H1,女,眉,,,,,,,,
2812,婿,合体,H1,女,胥,,,,,,,,
2814,缅,合体,H1,纟,面,,,,,,,,
2815,缆,合体,H1,纟,览,,,,,,,,
2816,缉,合体,H1,纟,咠,,,,,,,,
2817,缎,合体,H1,纟,段,,,,,,,,
2818,缓,合体,H1,纟,爰,,,,,,,,
2819,缔,合体,H1,纟,帝,,,,,,,,
2820,缕,合体,H1,纟,娄,,,,,,,,
2821,骗,合体,H1,马,扁,,,,,,,,
2822,编,合体,H1,纟,扁,,,,,,,,
2823,骚,合体,H1,马,蚤,,,,,,,,
2824,缘,合体,H1,纟,彖,,,,,,,,
2827,瑞,合体,H1,王,耑,,,,,,,,
2828,瑰,合体,H1,王,鬼,,,,,,,,
2829,瑙,合体,H1,王,瑙右,,,,,,,,
2830,魂,合体,H1,云,鬼,,,,,,,,
2831,肆,合体,H1,镸,聿,,,,,,,,
2832,摄,合体,H1,扌,聂,,,,,,,,
2833,摸,合体,H1,扌,莫,,,,,,,,
2834,填,合体,H1,土,真,,,,,,,,
2835,搏,合体,H1,扌,尃,,,,,,,,
2836,塌,合体,H1,土,日羽,,,,,,,,
2838,摆,合体,H1,扌,罢,,,,,,,,
2839,携,合体,H1,扌,隽,,,,,,,,
2840,搬,合体,H1,扌,般,,,,,,,,
2841,摇,合体,H1,扌,䍃,,,,,,,,
2842,搞,合体,H1,扌,高,,,,,,,,
2843,塘,合体,H1,扌,唐,,,,,,,,
2844,摊,合体,H1,扌,难,,,,,,,,
2845,聘,合体,H1,耳,甹,,,,,,,,
2849,靴,合体,H1,革,化,,,,,,,,
2850,靶,合体,H1,革,巴,,,,,,,,
2862,椿,合体,H1,木,春,,,,,,,,
2865,楷,合体,H1,木,皆,,,,,,,,
2866,榄,合体,H1,木,览,,,,,,,,
2868,槐,合体,H1,木,鬼,,,,,,,,
2869,榆,合体,H1,木,俞,,,,,,,,
2870,楼,合体,H1,木,娄,,,,,,,,
2871,概,合体,H1,木,既,,,,,,,,
2873,酪,合体,H1,酉,各,,,,,,,,
2874,酬,合体,H1,酉,州,,,,,,,,
2876,碍,合体,H1,石,㝵,,,,,,,,
2877,碘,合体,H1,石,典,,,,,,,,
2878,碑,合体,H1,石,卑,,,,,,,,
2879,碎,合体,H1,石,卒,,,,,,,,
2880,碰,合体,H1,石,並,,,,,,,,
2881,碗,合体,H1,石,宛,,,,,,,,
2882,碌,合体,H1,石,录,,,,,,,,
2888,辐,合体,H1,车,畐,,,,,,,,
2889,辑,合体,H1,车,咠,,,,,,,,
2890,输,合体,H1,车,俞,,,,,,,,
2893,龄,合体,H1,齿,令,,,,,,,,
2895,睛,合体,H1,目,青,,,,,,,,
2896,睹,合体,H1,目,者,,,,,,,,
2897,睦,合体,H1,目,坴,,,,,,,,
2898,瞄,合体,H1,目,苗,,,,,,,,
2899,睫,合体,H1,目,疌,,,,,,,,
2900,睡,合体,H1,目,垂,,,,,,,,
2901,睬,合体,H1,目,采,,,,,,,,
2902,嗜,合体,H1,口,耆,,,,,,,,
2904,嗦,合体,H1,口,索,,,,,,,,
2906,暖,合体,H1,日,爰,,,,,,,,
2909,暗,合体,H1,日,音,,,,,,,,
2910,暇,合体,H1,日,叚,,,,,,,,
2912,畸,合体,H1,田,奇,,,,,,,,
2913,跨,合体,H1,足,夸,,,,,,,,
2914,跷,合体,H1,足,尧,,,,,,,,
2915,跳,合体,H1,足,兆,,,,,,,,
2916,跺,合体,H1,足,朵,,,,,,,,
2917,跪,合体,H1,足,危,,,,,,,,
2918,路,合体,H1,足,各,,,,,,,,
2919,跤,合体,H1,足,交,,,,,,,,
2920,跟,合体,H1,足,艮,,,,,,,,
2922,蜈,合体,H1,虫,吴,,,,,,,,
2923,蜗,合体,H1,虫,呙,,,,,,,,
2924,蛾,合体,H1,虫,我,,,,,,,,
2925,蜂,合体,H1,虫,夆,,,,,,,,
2926,蜕,合体,H1,虫,兑,,,,,,,,
2927,嗅,合体,H1,口,臭,,,,,,,,
2928,嗡,合体,H1,口,翁,,,,,,,,
2929,嗓,合体,H1,口,桑,,,,,,,,
2935,幌,合体,H1,巾,晃,,,,,,,,
2936,错,合体,H1,钅,昔,,,,,,,,
2937,锚,合体,H1,钅,苗,,,,,,,,
2938,锡,合体,H1,钅,易,,,,,,,,
2939,锣,合体,H1,钅,罗,,,,,,,,
2940,锤,合体,H1,钅,垂,,,,,,,,
2941,锥,合体,H1,钅,隹,,,,,,,,
2942,锦,合体,H1,钅,帛,,,,,,,,
2943,键,合体,H1,钅,建,,,,,,,,
2944,锯,合体,H1,钅,居,,,,,,,,
2945,锰,合体,H1,钅,孟,,,,,,,,
2946,矮,合体,H1,矢,委,,,,,,,,
2947,辞,合体,H1,舌,辛,,,,,,,,
2948,稚,合体,H1,禾,隹,,,,,,,,
2949,稠,合体,H1,禾,周,,,,,,,,
2959,催,合体,H1,亻,崔,,,,,,,,
2960,傻,合体,H1,亻,傻右,,,,,,,,
2961,像,合体,H1,亻,象,,,,,,,,
2962,躲,合体,H1,身,朵,,,,,,,,
2964,衙,合体,H1,彳,吾亍,,,,,,,,
2965,微,合体,H1,彳,微右,,,,,,,,
2968,腻,合体,H1,月,贰,,,,,,,,
2969,腰,合体,H1,月,要,,,,,,,,
2970,腥,合体,H1,月,星,,,,,,,,
2971,腮,合体,H1,月,思,,,,,,,,
2972,腹,合体,H1,月,复,,,,,,,,
2973,腺,合体,H1,月,泉,,,,,,,,
2975,腾,合体,H1,月,腾右,,,,,,,,
2976,腿,合体,H1,月,退,,,,,,,,
2977,鲍,合体,H1,鱼,包,,,,,,,,
2978,猿,合体,H1,犭,袁,,,,,,,,
2980,触,合体,H1,角,虫,,,,,,,,
2981,解,合体,H1,角,刀牛,,,,,,,,
2983,雏,合体,H1,隹,刍,,,,,,,,
2984,馍,合体,H1,饣,莫,,,,,,,,
2985,馏,合体,H1,饣,留,,,,,,,,
2993,靖,合体,H1,立,青,,,,,,,,
2995,韵,合体,H1,音,匀,,,,,,,,
2998,粮,合体,H1,米,良,,,,,,,,
3003,煤,合体,H1,火,某,,,,,,,,
3004,煌,合体,H1,火,皇,,,,,,,,
3005,满,合体,H1,氵,艹两,,,,,,,,
3006,漠,合体,H1,氵,莫,,,,,,,,
3007,滇,合体,H1,氵,真,,,,,,,,
3008,源,合体,H1,氵,原,,,,,,,,
3009,滤,合体,H1,氵,虑,,,,,,,,
3010,滥,合体,H1,氵,监,,,,,,,,
3011,滔,合体,H1,氵,舀,,,,,,,,
3012,溪,合体,H1,氵,奚,,,,,,,,
3013,溜,合体,H1,氵,留,,,,,,,,
3014,漓,合体,H1,氵,离,,,,,,,,
3015,滚,合体,H1,氵,衮,,,,,,,,
3016,溢,合体,H1,氵,益,,,,,,,,
3017,溯,合体,H1,氵,朔,,,,,,,,
3018,滨,合体,H1,氵,宾,,,,,,,,
3019,溶,合体,H1,氵,容,,,,,,,,
3020,溺,合体,H1,氵,弱,,,,,,,,
3022,滩,合体,H1,氵,难,,,,,,,,
3023,慎,合体,H1,忄,真,,,,,,,,
3030,谨,合体,H1,讠,堇,,,,,,,,
3031,褂,合体,H1,衤,卦,,,,,,,,
3032,裸,合体,H1,衤,果,,,,,,,,
3033,福,合体,H1,礻,畐,,,,,,,,
3034,谬,合体,H1,讠,翏,,,,,,,,
3038,障,合体,H1,阝,章,,,,,,,,
3039,媳,合体,H1,女,息,,,,,,,,
3040,嫉,合体,H1,女,急,,,,,,,,
3041,嫌,合体,H1,女,兼,,,,,,,,
3042,嫁,合体,H1,女,家,,,,,,,,
3044,缚,合体,H1,纟,尃,,,,,,,,
3045,缝,合体,H1,纟,逢,,,,,,,,
3046,缠,合体,H1,纟,㢆,,,,,,,,
3047,缤,合体,H1,纟,宾,,,,,,,,
3049,静,合体,H1,青,争,,,,,,,,
3051,璃,合体,H1,王,离,,,,,,,,
3054,墙,合体,H1,土,啬,,,,,,,,
3055,墟,合体,H1,土,虚,,,,,,,,
3057,摧,合体,H1,扌,崔,,,,,,,,
3061,境,合体,H1,土,竟,,,,,,,,
3062,摘,合体,H1,扌,啇,,,,,,,,
3063,摔,合体,H1,扌,率,,,,,,,,
3064,撇,合体,H1,扌,敝,,,,,,,,
3078,模,合体,H1,木,莫,,,,,,,,
3079,槛,合体,H1,木,监,,,,,,,,
3080,榴,合体,H1,木,留,,,,,,,,
3081,榜,合体,H1,木,旁,,,,,,,,
3082,榨,合体,H1,木,乍,,,,,,,,
3083,榕,合体,H1,木,容,,,,,,,,
3086,酵,合体,H1,酉,孝,,,,,,,,
3087,酷,合体,H1,酉,告,,,,,,,,
3088,酿,合体,H1,酉,良,,,,,,,,
3089,酸,合体,H1,酉,夋,,,,,,,,
3090,碟,合体,H1,石,枼,,,,,,,,
3091,碱,合体,H1,石,咸,,,,,,,,
3092,碳,合体,H1,石,炭,,,,,,,,
3093,磁,合体,H1,石,兹,,,,,,,,
3096,辖,合体,H1,车,害,,,,,,,,
3097,辗,合体,H1,车,展,,,,,,,,
3101,瞅,合体,H1,目,秋,,,,,,,,
3103,嗽,合体,H1,口,欶,,,,,,,,
3104,踊,合体,H1,足,甬,,,,,,,,
3105,蜻,合体,H1,虫,青,,,,,,,,
3106,蜡,合体,H1,虫,昔,,,,,,,,
3107,蝇,合体,H1,虫,黾,,,,,,,,
3108,蜘,合体,H1,虫,知,,,,,,,,
3109,蝉,合体,H1,虫,单,,,,,,,,
3110,嘛,合体,H1,口,麻,,,,,,,,
3111,嘀,合体,H1,口,啇,,,,,,,,
3112,赚,合体,H1,贝,兼,,,,,,,,
3113,锹,合体,H1,钅,秋,,,,,,,,
3114,锻,合体,H1,钅,段,,,,,,,,
3115,镀,合体,H1,钅,度,,,,,,,,
3117,舔,合体,H1,舌,忝,,,,,,,,
3118,稳,合体,H1,禾,急,,,,,,,,
3126,僚,合体,H1,亻,尞,,,,,,,,
3127,僧,合体,H1,亻,曾,,,,,,,,
3129,魄,合体,H1,白,鬼,,,,,,,,
3131,貌,合体,H1,豸,皃,,,,,,,,
3132,膜,合体,H1,月,莫,,,,,,,,
3133,膊,合体,H1,月,尃,,,,,,,,
3134,膀,合体,H1,月,旁,,,,,,,,
3135,鲜,合体,H1,鱼,羊,,,,,,,,
3136,疑,合体,H1,疑左,疑右,,,,,,,,
3137,孵,合体,H1,卵,孚,,,,,,,,
3138,馒,合体,H1,饣,曼,,,,,,,,
3148,辣,合体,H1,辛,束,,,,,,,,
3150,竭,合体,H1,立,曷,,,,,,,,
3151,端,合体,H1,立,耑,,,,,,,,
3152,旗,合体,H1,方,旗右,,,,,,,,
3153,精,合体,H1,米,青,,,,,,,,
3154,粹,合体,H1,米,卒,,,,,,,,
3157,熄,合体,H1,火,息,,,,,,,,
3158,熔,合体,H1,火,容,,,,,,,,
3159,煽,合体,H1,火,扇,,,,,,,,
3160,潇,合体,H1,氵,萧,,,,,,,,
3161,漆,合体,H1,氵,桼,,,,,,,,
3162,漱,合体,H1,氵,欶,,,,,,,,
3163,漂,合体,H1,氵,票,,,,,,,,
3164,漫,合体,H1,氵,曼,,,,,,,,
3165,滴,合体,H1,氵,啇,,,,,,,,
3166,漾,合体,H1,氵,羕,,,,,,,,
3167,演,合体,H1,氵,寅,,,,,,,,
3168,漏,合体,H1,氵,屚,,,,,,,,
3169,慢,合体,H1,忄,曼,,,,,,,,
3170,慷,合体,H1,忄,康,,,,,,,,
3177,谭,合体,H1,讠,覃,,,,,,,,
3179,褐,合体,H1,衤,曷,,,,,,,,
3180,褪,合体,H1,衤,退,,,,,,,,
3181,谱,合体,H1,讠,普,,,,,,,,
3182,隧,合体,H1,阝,遂,,,,,,,,
3183,嫩,合体,H1,女,欶,,,,,,,,
3187,骡,合体,H1,马,累,,,,,,,,
3188,缩,合体,H1,纟,宿,,,,,,,,
3190,撵,合体,H1,扌,辇,,,,,,,,
3191,撕,合体,H1,扌,斯,,,,,,,,
3192,撒,合体,H1,扌,散,,,,,,,,
3193,撩,合体,H1,扌,尞,,,,,,,,
3194,趣,合体,H1,扌,取,,,,,,,,
3195,趟,合体,H1,扌,尚,,,,,,,,
3196,撑,合体,H1,扌,掌,,,,,,,,
3197,撮,合体,H1,扌,最,,,,,,,,
3198,撬,合体,H1,扌,毳,,,,,,,,
3199,播,合体,H1,扌,番,,,,,,,,
3200,擒,合体,H1,扌,禽,,,,,,,,
3201,墩,合体,H1,土,敦,,,,,,,,
3202,撞,合体,H1,扌,童,,,,,,,,
3203,撤,合体,H1,扌,育攵,,,,,,,,
3204,增,合体,H1,土,曾,,,,,,,,
3205,撰,合体,H1,扌,巽,,,,,,,,
3206,聪,合体,H1,耳,总,,,,,,,,
3207,鞋,合体,H1,革,圭,,,,,,,,
3208,鞍,合体,H1,革,安,,,,,,,,
3213,横,合体,H1,木,黄,,,,,,,,
3214,槽,合体,H1,木,曹,,,,,,,,
3215,樱,合体,H1,木,婴,,,,,,,,
3216,橡,合体,H1,木,象,,,,,,,,
3217,樟,合体,H1,木,章,,,,,,,,
3218,橄,合体,H1,木,敢,,,,,,,,
3220,豌,合体,H1,豆,宛,,,,,,,,
3222,醋,合体,H1,酉,昔,,,,,,,,
3223,醇,合体,H1,酉,享,,,,,,,,
3224,醉,合体,H1,酉,卒,,,,,,,,
3225,磕,合体,H1,石,盍,,,,,,,,
3227,磅,合体,H1,石,旁,,,,,,,,
3228,碾,合体,H1,石,展,,,,,,,,
3232,瞒,合体,H1,目,艹两,,,,,,,,
3235,瞎,合体,H1,目,害,,,,,,,,
3236,嘻,合体,H1,口,喜,,,,,,,,
3237,嘶,合体,H1,口,斯,,,,,,,,
3238,嘲,合体,H1,口,朝,,,,,,,,
3239,嘹,合体,H1,口,尞,,,,,,,,
3241,踢,合体,H1,足,易,,,,,,,,
3242,踏,合体,H1,足,沓,,,,,,,,
3243,踩,合体,H1,足,采,,,,,,,,
3244,踪,合体,H1,足,宗,,,,,,,,
3245,蝶,合体,H1,虫,枼,,,,,,,,
3246,蝴,合体,H1,虫,胡,,,,,,,,
3247,蝠,合体,H1,虫,畐,,,,,,,,
3248,蝎,合体,H1,虫,曷,,,,,,,,
3249,蝌,合体,H1,虫,科,,,,,,,,
3250,蝗,合体,H1,虫,皇,,,,,,,,
3251,蝙,合体,H1,虫,扁,,,,,,,,
3252,嘿,合体,H1,口,黑,,,,,,,,
3253,嘱,合体,H1,口,属,,,,,,,,
3254,幢,合体,H1,巾,童,,,,,,,,
3256,镇,合体,H1,钅,真,,,,,,,,
3257,镐,合体,H1,钅,高,,,,,,,,
3258,镑,合体,H1,钅,旁,,,,,,,,
3260,稽,合体,H1,禾,尤旨,,,,,,,,
3261,稻,合体,H1,禾,舀,,,,,,,,
3263,稿,合体,H1,禾,高,,,,,,,,
3264,稼,合体,H1,禾,家,,,,,,,,
3269,僵,合体,H1,亻,畺,,,,,,,,
3270,躺,合体,H1,身,尚,,,,,,,,
3271,僻,合体,H1,亻,辟,,,,,,,,
3272,德,合体,H1,彳,德右,,,,,,,,
3273,艘,合体,H1,舟,叟,,,,,,,,
3274,膝,合体,H1,月,桼,,,,,,,,
3275,膛,合体,H1,月,堂,,,,,,,,
3276,鲤,合体,H1,鱼,里,,,,,,,,
3277,鲫,合体,H1,鱼,即,,,,,,,,
3284,凛,合体,H1,冫,禀,,,,,,,,
3287,糊,合体,H1,米,胡,,,,,,,,
3290,潜,合体,H1,氵,替,,,,,,,,
3291,澎,合体,H1,氵,彭,,,,,,,,
3292,潮,合体,H1,氵,朝,,,,,,,,
3293,潭,合体,H1,氵,覃,,,,,,,,
3295,澳,合体,H1,氵,奥,,,,,,,,
3296,潘,合体,H1,氵,番,,,,,,,,
3297,澈,合体,H1,氵,育攵,,,,,,,,
3298,澜,合体,H1,氵,阑,,,,,,,,
3299,澄,合体,H1,氵,登,,,,,,,,
3300,懂,合体,H1,忄,董,,,,,,,,
3301,憔,合体,H1,忄,焦,,,,,,,,
3302,懊,合体,H1,忄,奥,,,,,,,,
3303,憎,合体,H1,忄,曾,,,,,,,,
3306,褥,合体,H1,衤,辱,,,,,,,,
3307,谴,合体,H1,讠,遣,,,,,,,,
3314,缭,合体,H1,纟,尞,,,,,,,,
3315,撼,合体,H1,扌,感,,,,,,,,
3316,擂,合体,H1,扌,雷,,,,,,,,
3317,操,合体,H1,扌,喿,,,,,,,,
3318,擅,合体,H1,扌,亶,,,,,,,,
3328,翰,合体,H1,龺,人羽,,,,,,,,
3330,橱,合体,H1,木,厨,,,,,,,,
3331,橙,合体,H1,木,登,,,,,,,,
3332,橘,合体,H1,木,矞,,,,,,,,
3336,醒,合体,H1,酉,星,,,,,,,,
3339,辙,合体,H1,车,育攵,,,,,,,,
3340,冀,合体,H1,北,異,,,,,,,,
3342,嘴,合体,H1,口,觜,,,,,,,,
3343,踱,合体,H1,足,度,,,,,,,,
3344,蹄,合体,H1,足,帝,,,,,,,,
3345,蹂,合体,H1,足,柔,,,,,,,,
3346,蟆,合体,H1,虫,莫,,,,,,,,
3347,螃,合体,H1,虫,旁,,,,,,,,
3349,噪,合体,H1,口,品木,,,,,,,,
3351,赠,合体,H1,贝,曾,,,,,,,,
3352,默,合体,H1,黑,犬,,,,,,,,
3353,黔,合体,H1,黑,今,,,,,,,,
3354,镜,合体,H1,钅,竟,,,,,,,,
3356,穆,合体,H1,禾,㣎,,,,,,,,
3361,儒,合体,H1,亻,需,,,,,,,,
3363,衡,合体,H1,彳,衡右,,,,,,,,
3364,膨,合体,H1,月,彭,,,,,,,,
3366,鲸,合体,H1,鱼,京,,,,,,,,
3370,凝,合体,H1,冫,疑,,,,,,,,
3373,糙,合体,H1,米,造,,,,,,,,
3374,糖,合体,H1,米,唐,,,,,,,,
3375,糕,合体,H1,米,羔,,,,,,,,
3376,燃,合体,H1,火,然,,,,,,,,
3377,濒,合体,H1,氵,频,,,,,,,,
3378,澡,合体,H1,氵,喿,,,,,,,,
3379,激,合体,H1,氵,敫,,,,,,,,
3380,懒,合体,H1,忄,赖,,,,,,,,
3381,憾,合体,H1,忄,感,,,,,,,,
3382,懈,合体,H1,忄,解,,,,,,,,
3386,缰,合体,H1,纟,畺,,,,,,,,
3387,缴,合体,H1,纟,敫,,,,,,,,
3389,擦,合体,H1,扌,察,,,,,,,,
3391,鞠,合体,H1,革,匊,,,,,,,,
3394,檬,合体,H1,木,蒙,,,,,,,,
3395,檐,合体,H1,木,詹,,,,,,,,
3396,檀,合体,H1,木,亶,,,,,,,,
3397,礁,合体,H1,石,焦,,,,,,,,
3398,磷,合体,H1,石,粦,,,,,,,,
3401,瞭,合体,H1,目,尞,,,,,,,,
3402,瞧,合体,H1,目,焦,,,,,,,,
3403,瞬,合体,H1,目,舜,,,,,,,,
3404,瞳,合体,H1,目,童,,,,,,,,
3405,瞩,合体,H1,目,属,,,,,,,,
3406,瞪,合体,H1,目,登,,,,,,,,
3407,曙,合体,H1,日,署,,,,,,,,
3408,蹋,合体,H1,足,蹋右,,,,,,,,
3409,蹈,合体,H1,足,舀,,,,,,,,
3410,螺,合体,H1,虫,累,,,,,,,,
3411,蟋,合体,H1,虫,悉,,,,,,,,
3412,蟀,合体,H1,虫,率,,,,,,,,
3413,嚎,合体,H1,口,豪,,,,,,,,
3414,赡,合体,H1,贝,詹,,,,,,,,
3415,穗,合体,H1,禾,惠,,,,,,,,
3420,徽,合体,H1,彳,徽右,,,,,,,,
3422,朦,合体,H1,月,蒙,,,,,,,,
3423,臊,合体,H1,月,喿,,,,,,,,
3424,鳄,合体,H1,鱼,咢,,,,,,,,
3428,糟,合体,H1,米,曹,,,,,,,,
3429,糠,合体,H1,米,康,,,,,,,,
3430,燥,合体,H1,火,喿,,,,,,,,
3431,懦,合体,H1,忄,需,,,,,,,,
3436,骤,合体,H1,马,聚,,,,,,,,
3438,鞭,合体,H1,革,便,,,,,,,,
3441,瞻,合体,H1,目,詹,,,,,,,,
3442,蹦,合体,H1,足,崩,,,,,,,,
3444,镰,合体,H1,钅,廉,,,,,,,,
3446,鳍,合体,H1,鱼,耆,,,,,,,,
3448,瀑,合体,H1,氵,暴,,,,,,,,
3449,襟,合体,H1,衤,禁,,,,,,,,
3457,曝,合体,H1,日,暴,,,,,,,,
3458,蹲,合体,H1,足,尊,,,,,,,,
3459,蹭,合体,H1,足,曾,,,,,,,,
3460,蹬,合体,H1,足,登,,,,,,,,
3461,巅,合体,H1,山,颠,,,,,,,,
3463,簿,合体,H1,竹,溥,,,,,,,,
3471,爆,合体,H1,火,暴,,,,,,,,
3474,壤,合体,H1,土,襄,,,,,,,,
3476,耀,合体,H1,光,翟,,,,,,,,
3477,躁,合体,H1,足,喿,,,,,,,,
3478,蠕,合体,H1,虫,需,,,,,,,,
3479,嚼,合体,H1,口,爵,,,,,,,,
3480,嚷,合体,H1,口,襄,,,,,,,,
3483,鳞,合体,H1,鱼,粦,,,,,,,,
3485,糯,合体,H1,米,需,,,,,,,,
3486,灌,合体,H1,氵,雚,,,,,,,,
3489,霸,合体,H1,雨,革月,,,,,,,,
3490,露,合体,H1,雨,路,,,,,,,,
3491,霹,合体,H1,雨,辟,,,,,,,,
3492,躏,合体,H1,足,蔺,,,,,,,,
3493,黯,合体,H1,黑,音,,,,,,,,
3494,髓,合体,H1,骨,遀,,,,,,,,
3495,赣,合体,H1,章,夂贡,,,,,,,,
3497,镶,合体,H1,钅,襄,,,,,,,,
3499,罐,合体,H1,缶,襄,,,,,,,,
185,邓,合体,H1,又,阝,,,,,,,,
186,劝,合体,H1,又,力,,,,,,,,
413,师,合体,H1,ﾘ,巾,,,,,,,,
191,刊,合体,H1,干,刂,,,,,,,,
202,功,合体,H1,工,力,,,,,,,,
232,旧,合体,H1,丨,日,,,,,,,,
233,帅,合体,H1,ﾘ,巾,,,,,,,,
234,归,合体,H1,ﾘ,彐,,,,,,,,
285,印,合体,H1,印左,卩,,,,,,,,
291,卯,合体,H1,卯左,卩,,,,,,,,
335,加,合体,H1,力,口,,,,,,,,
348,邦,合体,H1,丰,阝,,,,,,,,
351,刑,合体,H1,开,刂,,,,,,,,
353,动,合体,H1,云,力,,,,,,,,
399,列,合体,H1,歹,刂,,,,,,,,
405,邪,合体,H1,牙,阝,,,,,,,,
407,划,合体,H1,戈,刂,,,,,,,,
440,则,合体,H1,贝,刂,,,,,,,,
441,刚,合体,H1,冈,刂,,,,,,,,
494,创,合体,H1,仓,刂,,,,,,,,
517,刘,合体,H1,文,刂,,,,,,,,
564,那,合体,H1,那左,阝,,,,,,,,
573,收,合体,H1,丩,攵,,,,,,,,
604,形,合体,H1,开,彡,,,,,,,,
658,却,合体,H1,去,卩,,,,,,,,
660,劫,合体,H1,去,力,,,,,,,,
702,励,合体,H1,厉,力,,,,,,,,
719,助,合体,H1,且,力,,,,,,,,
732,邮,合体,H1,由,阝,,,,,,,,
751,别,合体,H1,另,刂,,,,,,,,
762,乱,合体,H1,舌,乚,,,,,,,,
801,邻,合体,H1,令,阝,,,,,,,,
815,删,合体,H1,册,刂,,,,,,,,
817,彤,合体,H1,丹,彡,,,,,,,,
821,刨,合体,H1,包,刂,,,,,,,,
849,判,合体,H1,半,刂,,,,,,,,
901,即,合体,H1,既左,卩,,,,,,,,
908,改,合体,H1,己变,攵,,,,,,,,
926,劲,合体,H1,巠,力,,,,,,,,
928,鸡,合体,H1,又,鸟,,,,,,,,
952,规,合体,H1,夫,见,,,,,,,,
954,卦,合体,H1,圭,卜,,,,,,,,
971,顶,合体,H1,丁,页,,,,,,,,
1037,卧,合体,H1,臣,卜,,,,,,,,
1039,刺,合体,H1,朿,刂,,,,,,,,
1043,郁,合体,H1,有,阝,,,,,,,,
1053,欧,合体,H1,区,欠,,,,,,,,
1054,殴,合体,H1,区,殳,,,,,,,,
1058,顷,合体,H1,匕,页,,,,,,,,
1063,到,合体,H1,至,刂,,,,,,,,
1065,叔,合体,H1,叔左,又,,,,,,,,
1112,凯,合体,H1,岂,几,,,,,,,,
1121,制,合体,H1,制左,刂,,,,,,,,
1129,刮,合体,H1,舌,刂,,,,,,,,
1158,欣,合体,H1,斤,欠,,,,,,,,
1167,刹,合体,H1,杀,刂,,,,,,,,
1175,乳,合体,H1,孚,乚,,,,,,,,
1216,剂,合体,H1,齐,刂,,,,,,,,
1218,郊,合体,H1,交,阝,,,,,,,,
1223,放,合体,H1,方,攵,,,,,,,,
1224,刻,合体,H1,亥,刂,,,,,,,,
1226,氓,合体,H1,亡,民,,,,,,,,
1229,郑,合体,H1,关,阝,,,,,,,,
1287,郎,合体,H1,朗左,阝,,,,,,,,
1304,录,合体,H1,录上,氺,,,,,,,,
1310,刷,合体,H1,刷左,刂,,,,,,,,
1366,封,合体,H1,圭,寸,,,,,,,,
1376,政,合体,H1,正,攵,,,,,,,,
1401,荆,合体,H1,茾,刂,,,,,,,,
1418,故,合体,H1,古,攵,,,,,,,,
1419,胡,合体,H1,古,月,,,,,,,,
1440,勃,合体,H1,孛,力,,,,,,,,
1456,耐,合体,H1,而,寸,,,,,,,,
1459,鸥,合体,H1,区,鸟,,,,,,,,
1464,鸦,合体,H1,牙,鸟,,,,,,,,
1468,战,合体,H1,占,戈,,,,,,,,
